date,store_id,prescription_id,prescription_flag,product_id,product_category,manufacturer,units_sold,price,discount_percent,promotion_flag,expiry_date,inventory_level,safety_stock,reorder_point,order_quantity,lead_time_days,stock_out_flag,holiday_flag,special_event_flag,delivery_time_hours,delivery_delay_flag,competitor_price_index,customer_segment_id,day_of_week,month_of_year
2025-12-16,store_3,173a5821-8d5f-45d4-867b-2a6a317d3ac0,0,prod_13,OTC,Sun Pharma,8,10.1,30,1,2026-03-29,57,11,21,62,11,0,0,0,33.76,0,0.88,wholesale,1,12
2025-12-24,store_4,8a59444a-be1d-40d5-9c83-090a3ee14f54,0,prod_20,OTC,Novartis,10,44.74,0,0,2026-11-25,53,18,28,37,12,0,0,0,25.36,0,1.1,retail,2,12
2025-04-05,store_4,e550493b-726d-42b3-856b-4bd8f8ca1ba8,1,prod_5,Prescription,Novartis,4,32.05,0,0,2025-11-29,42,15,33,68,7,0,1,0,20.61,0,1.0,retail,5,4
2025-02-15,store_1,cb0257b7-0d32-40d6-855c-4d03a21063f2,0,prod_11,OTC,Sun Pharma,6,43.29,10,1,2025-04-19,15,27,34,72,10,0,1,0,13.51,0,1.09,wholesale,5,2
2025-01-11,store_5,0eed3080-f8c9-4884-ad0b-56e344da96b2,0,prod_5,OTC,Pfizer,7,89.93,30,1,2025-07-13,44,14,29,68,13,0,1,0,33.85,0,0.94,wholesale,5,1
2025-05-07,store_3,a5b1d890-4180-4d05-af52-2c305774ad52,0,prod_2,Supplement,Pfizer,7,96.4,0,0,2026-04-04,40,27,40,40,7,0,0,0,20.85,0,0.97,wholesale,2,5
2025-01-09,store_4,bfc99c48-3bc6-417d-b078-43f12142eeb8,1,prod_6,OTC,Sun Pharma,9,12.09,50,1,2025-05-14,15,13,22,98,3,0,0,0,20.93,0,1.02,retail,3,1
2025-03-14,store_1,b7337fc6-8499-4c72-afcd-2f76b632f677,0,prod_16,Prescription,Sun Pharma,3,85.6,0,0,2025-12-12,11,10,29,55,3,0,0,0,32.72,0,0.95,wholesale,4,3
2025-10-25,store_4,6951db1e-3448-4fa6-b30a-c0241eb1edc9,1,prod_19,Prescription,Pfizer,5,93.1,0,0,2026-06-16,8,16,24,31,9,0,1,0,35.0,0,1.03,retail,5,10
2025-04-17,store_1,212962a6-541f-450b-8b70-f9ea5928d5cd,1,prod_4,OTC,Novartis,6,30.3,20,1,2025-05-18,15,25,34,58,12,0,0,0,16.51,0,0.95,retail,3,4
2025-01-19,store_3,0363c780-cb1c-45a8-921d-6583459b8a74,0,prod_5,Supplement,Sun Pharma,7,64.37,30,1,2026-01-01,39,12,24,75,2,0,1,0,30.3,0,1.13,retail,6,1
2025-08-07,store_3,663894cd-18dc-4e13-a988-d35bbd6aebec,0,prod_7,Prescription,Sun Pharma,8,48.38,10,1,2025-11-13,37,10,22,54,6,0,0,0,25.69,0,1.15,retail,3,8
2025-01-15,store_5,ccedc055-420b-48b5-a6e2-7f98525b029e,1,prod_11,OTC,Sun Pharma,6,14.03,30,1,2025-09-10,20,11,28,73,4,0,0,0,29.25,0,0.88,wholesale,2,1
2025-07-06,store_2,c5bc3133-1de6-45df-b362-c390011a8bef,1,prod_15,Prescription,Pfizer,6,98.88,20,1,2026-04-24,18,24,29,82,6,0,1,0,24.95,0,1.14,wholesale,6,7
2025-07-24,store_2,79509410-1c7c-41e5-96ba-2a4e20e7b1f5,1,prod_11,Supplement,Pfizer,4,64.41,0,0,2025-11-20,23,24,32,32,10,0,0,0,18.95,0,1.2,retail,3,7
2025-10-31,store_3,01ec2b44-1299-40ee-9f55-fd5ddf8b7679,0,prod_11,Prescription,Sun Pharma,7,20.76,10,1,2025-12-05,41,11,20,50,10,0,0,0,28.04,0,1.17,retail,4,10
2025-12-02,store_2,a39e5c59-8dbe-4367-bf83-0fac1ddc3f96,1,prod_5,Prescription,Pfizer,5,37.73,10,1,2026-07-04,29,17,35,43,4,0,0,1,28.28,0,0.88,wholesale,1,12
2025-12-16,store_5,68f4ed6f-4b0f-4170-9bd9-e89ab3d5e52e,0,prod_9,Supplement,Sun Pharma,4,40.42,50,1,2026-09-24,11,12,29,31,12,0,0,0,31.17,0,1.03,wholesale,1,12
2025-08-21,store_1,6a05aa67-4bba-460c-8ffe-d075f0addb5a,0,prod_13,Prescription,Novartis,10,20.31,20,1,2026-01-08,32,14,33,34,10,0,0,0,25.61,0,0.84,wholesale,3,8
2025-01-20,store_2,35a0ef12-7f89-4b6f-80f3-a3297dfd3278,1,prod_12,Supplement,Pfizer,9,15.02,0,0,2025-10-19,47,24,29,75,5,0,0,0,23.63,0,1.15,wholesale,0,1
2025-08-22,store_2,ede8292e-4749-4102-9017-9b79682f3a4a,0,prod_7,Prescription,Pfizer,8,53.32,50,1,2026-01-22,57,20,28,61,1,0,0,0,22.65,0,0.86,wholesale,4,8
2025-02-03,store_5,f82996d7-be0d-4d92-af11-d52dc178f8d3,0,prod_12,Prescription,Pfizer,4,23.4,30,1,2025-09-02,15,26,44,84,6,0,0,0,25.86,0,0.96,wholesale,0,2
2025-05-09,store_3,1c2ce1db-bd0b-4808-8188-15701a8385da,0,prod_3,Prescription,Novartis,5,79.1,50,1,2025-12-09,35,29,42,82,9,0,0,0,17.68,0,0.98,retail,4,5
2025-03-19,store_5,a26fdf8b-1da9-4750-8653-fc7beb5e23f5,0,prod_1,Supplement,Sun Pharma,3,14.98,20,1,2025-05-05,16,11,25,98,11,0,0,0,30.31,0,1.09,retail,2,3
2025-01-14,store_2,ee3c5332-e01f-4154-8754-91057e46d73b,1,prod_4,Supplement,Pfizer,7,50.21,10,1,2025-07-15,36,29,42,55,1,0,0,0,27.07,0,0.98,wholesale,1,1
2025-08-20,store_4,60c51871-1f79-4000-a31b-8f014a090628,0,prod_13,Supplement,Sun Pharma,2,18.6,10,1,2025-12-11,42,27,33,57,6,0,0,0,27.33,0,1.01,wholesale,2,8
2025-12-22,store_4,a6bd9a1d-36c7-4daa-9979-e2d24698bc5c,0,prod_8,Prescription,Sun Pharma,11,22.46,20,1,2026-03-27,32,29,48,53,5,0,0,0,24.45,0,1.04,retail,0,12
2025-01-29,store_1,bb73c373-8bb6-46da-a3e7-9c306507654b,0,prod_19,Supplement,Novartis,5,97.84,30,1,2025-11-23,27,13,26,95,10,0,0,0,23.52,0,1.15,wholesale,2,1
2025-01-25,store_1,5839f588-8375-4a8b-8b1c-f14e05902806,1,prod_16,Supplement,Pfizer,6,43.01,20,1,2025-11-15,6,29,47,73,4,0,1,0,25.73,0,0.91,retail,5,1
